sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,term,conceptId,conceptName,conceptClass,vocabulary,conceptCode,validStartDate,validEndDate,invalidReason,domains,additionalInformation
61,IU/L,9100,,0.029605692252516747,APPROVED,international unit per liter,8923,international unit per liter,Unit,UCUM,[iU]/L,19700101,20991231,,Unit,
62,IU/mL,143,,0.033368855714797974,APPROVED,international unit per milliliter,8985,international unit per milliliter,Unit,UCUM,[iU]/mL,19700101,20991231,,Unit,
63,kat,0,,0.8608566522598267,UNCHECKED,katal,9526,katal,Unit,UCUM,kat,19700101,20991231,,Unit,
64,kat/kg,0,,0.3604572117328644,UNCHECKED,katal,9526,katal,Unit,UCUM,kat,19700101,20991231,,Unit,
65,kat/L,0,,0.4335198700428009,UNCHECKED,katal,9526,katal,Unit,UCUM,kat,19700101,20991231,,Unit,
66,Kgs,0,,0.09735443443059921,APPROVED,kilogram,9529,kilogram,Unit,UCUM,kg,19700101,20991231,,Unit,
67,/kg(body wt),0,,0.10852164775133133,UNCHECKED,per kilogram body weight,9253,per kilogram body weight,Unit,UCUM,/kg{body'wt},19700101,20991231,,Unit,
68,kg/L,0,,0.045796193182468414,UNCHECKED,cubical meter per gram and second (10*3 cubical meter per kg and second),44777550,cubical meter per gram and second (10*3 cubical meter per kg and second),Canonical Unit,UCUM,m3.g-1.s-1,19700101,20991231,,Unit,
69,kpal,0,,0.05005636811256409,UNCHECKED,pace,9375,pace,Unit,UCUM,[pc_br],19700101,20991231,,Unit,
70,kU/L,51,,0.08594709634780884,APPROVED,kilounit per liter,8810,kilounit per liter,Unit,UCUM,10*3.[U]/L,19700101,20991231,,Unit,
71,L/min,1929,,0.08568167686462402,APPROVED,liter per minute,8698,liter per minute,Unit,UCUM,L/min,19700101,20991231,,Unit,
72,lm,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
73,lm/m2,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
74,m,1,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
75,m/s,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
76,m/s2,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
77,m2,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
78,meq,0,,0.17361041903495789,UNCHECKED,equivalent,9489,equivalent,Unit,UCUM,eq,19700101,20991231,,Unit,
79,meq/L,0,,0.07829169183969498,UNCHECKED,equivalent,9489,equivalent,Unit,UCUM,eq,19700101,20991231,,Unit,
80,mg,20,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
81,mg/d,1,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
82,mg/dL,20,,0.0,APPROVED,milligram per deciliter,8840,milligram per deciliter,Unit,UCUM,mg/dL,19700101,20991231,,Unit,
83,mg/L,1755,,0.0,APPROVED,milligram per liter,8751,milligram per liter,Unit,UCUM,mg/L,19700101,20991231,,Unit,
84,mg/m3,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
85,mg/min,0,,0.10273583978414536,UNCHECKED,minute,9211,minute,Unit,UCUM,',19700101,20991231,,Unit,
86,mg/mmol,297,,0.2668030560016632,APPROVED,milligram per millimole,44777612,milligram per millimole,Unit,UCUM,mg/mmol,19700101,20991231,,Unit,
87,min,3,,0.3546256422996521,APPROVED,minute,9211,minute,Unit,UCUM,',19700101,20991231,,Unit,
88,mU/mL,10,,0.03131195902824402,UNCHECKED,immune status ratio,8488,immune status ratio,Unit,UCUM,{ISR},19700101,20991231,,Unit,
89,mL,18,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
90,mL/min,1983,,0.07455521821975708,APPROVED,milliliter per minute,8795,milliliter per minute,Unit,UCUM,mL/min,19700101,20991231,,Unit,
91,mL/s,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
92,mm,51,,0.21067272126674652,UNCHECKED,immune status ratio,8488,immune status ratio,Unit,UCUM,{ISR},19700101,20991231,,Unit,
93,mm(Hg),54,,0.04465138539671898,APPROVED,millimeter mercury column,8876,millimeter mercury column,Unit,UCUM,mm[Hg],19700101,20991231,,Unit,
94,mm/h,1939,,0.040732722729444504,APPROVED,millimeter per hour,8752,millimeter per hour,Unit,UCUM,mm/h,19700101,20991231,,Unit,
95,mmol/d,3,,0.2261064648628235,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
96,mmol/L,51688,,0.2327331155538559,APPROVED,millimole per liter,8753,millimole per liter,Unit,UCUM,mmol/L,19700101,20991231,,Unit,
97,mmol/mol,932,,0.22931072115898132,APPROVED,millimole per mole,9579,millimole per mole,Unit,UCUM,mmol/mol,19700101,20991231,,Unit,
98,mol/kg,0,,0.18993937969207764,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
99,mol/L,43,,0.2511170208454132,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
100,mol/s,0,,0.2632181644439697,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
101,month,0,,1.0,UNCHECKED,month,9580,month,Unit,UCUM,mo,19700101,20991231,,Unit,
102,mosmol/kg,3,,0.4379471242427826,UNCHECKED,osmole,9619,osmole,Unit,UCUM,osm,19700101,20991231,,Unit,
103,mosmol/L,6,,0.5367280840873718,UNCHECKED,osmole,9619,osmole,Unit,UCUM,osm,19700101,20991231,,Unit,
104,ng,3,,0.1412692368030548,UNCHECKED,King-Armstrong unit,9339,King-Armstrong unit,Unit,UCUM,[ka'U],19700101,20991231,,Unit,
105,ng/L,571,,0.01784706301987171,APPROVED,nanogram per liter,8725,nanogram per liter,Unit,UCUM,ng/L,19700101,20991231,,Unit,
106,ng/mL,562,,0.025509268045425415,APPROVED,nanogram per milliliter,8842,nanogram per milliliter,Unit,UCUM,ng/mL,19700101,20991231,,Unit,
107,nkat,0,,0.5965075492858887,UNCHECKED,katal,9526,katal,Unit,UCUM,kat,19700101,20991231,,Unit,
108,nm,2,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
109,nmol/d,5,,0.2106044590473175,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
110,nmol/L,532,,0.21592816710472107,APPROVED,nanomole per liter,8736,nanomole per liter,Unit,UCUM,nmol/L,19700101,20991231,,Unit,
111,nmol/s,0,,0.2234775274991989,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
112,ns,0,,0.19085639715194702,UNCHECKED,siemens,9639,siemens,Unit,UCUM,S,19700101,20991231,,Unit,
113,Pa,0,,0.32466962933540344,UNCHECKED,pace,9375,pace,Unit,UCUM,[pc_br],19700101,20991231,,Unit,
114,pg,6342,,0.0,APPROVED,picogram,8564,picogram,Unit,UCUM,pg,19700101,20991231,,Unit,
115,pg/L,2,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
116,pg/mL,304,,0.0,APPROVED,picogram per milliliter,8845,picogram per milliliter,Unit,UCUM,pg/mL,19700101,20991231,,Unit,
117,pkat,0,,0.47344091534614563,UNCHECKED,katal,9526,katal,Unit,UCUM,kat,19700101,20991231,,Unit,
118,pm,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
119,pmol,0,,0.30499279499053955,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
120,pmol/L,2429,,0.1999199390411377,APPROVED,picomole per liter,8729,picomole per liter,Unit,UCUM,pmol/L,19700101,20991231,,Unit,
121,ps,0,,0.107461117208004,UNCHECKED,nanogram per milliliter of trypsinogen,9081,nanogram per milliliter of trypsinogen,Unit,UCUM,ng/mL{trypsinogen},19700101,20991231,,Unit,
122,rad,0,,0.558742880821228,UNCHECKED,radian,9636,radian,Unit,UCUM,rad,19700101,20991231,,Unit,
123,rem,0,,0.08953163027763367,UNCHECKED,siemens,9639,siemens,Unit,UCUM,S,19700101,20991231,,Unit,
124,s,109,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
125,stone,0,,1.0,UNCHECKED,stone,9410,stone,Unit,UCUM,[stone_av],19700101,20991231,,Unit,
126,u,2,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
127,U/L,7666,,0.0,APPROVED,unit per liter,8645,unit per liter,Unit,UCUM,[U]/L,19700101,20991231,,Unit,
128,ueq,0,,0.08976425975561142,UNCHECKED,equivalent,9489,equivalent,Unit,UCUM,eq,19700101,20991231,,Unit,
129,ug,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
130,ug/d,2,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
131,ug/dL,1,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
132,ug/g,2,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
133,ug/L,1643,,0.0,APPROVED,microgram per liter,8748,microgram per liter,Unit,UCUM,ug/L,19700101,20991231,,Unit,
134,ug/min,0,,0.09276100248098373,UNCHECKED,minute,9211,minute,Unit,UCUM,',19700101,20991231,,Unit,
135,uiu,0,,0.06218557432293892,UNCHECKED,equivalent,9489,equivalent,Unit,UCUM,eq,19700101,20991231,,Unit,
136,ukat,0,,0.6221036314964294,UNCHECKED,katal,9526,katal,Unit,UCUM,kat,19700101,20991231,,Unit,
137,um,0,,0.30348679423332214,UNCHECKED,lumen,9543,lumen,Unit,UCUM,lm,19700101,20991231,,Unit,
138,umol,3,,0.5788483619689941,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
139,umol/d,0,,0.23342937231063843,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
140,umol/g(creat),0,,0.1514834761619568,UNCHECKED,micromole per mole of creatinine,9675,micromole per mole of creatinine,Unit,UCUM,umol/mol{creat},19700101,20991231,,Unit,
141,umol/h/g(Hb),0,,0.10551252216100693,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
142,umol/L,15483,,0.24074232578277588,APPROVED,micromole per liter,8749,micromole per liter,Unit,UCUM,umol/L,19700101,20991231,,Unit,
143,umol/min,0,,0.22768837213516235,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
144,umol/mL/h,0,,0.19620515406131744,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
145,umol/mmol,0,,0.20846883952617645,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
146,us,0,,0.1813863068819046,UNCHECKED,bushel (US),9271,bushel (US),Unit,UCUM,[bu_us],19700101,20991231,,Unit,
147,week,0,,1.0,APPROVED,week,8511,week,Unit,UCUM,wk,19700101,20991231,,Unit,
148,year,8,,1.0,APPROVED,year,9448,year,Unit,UCUM,a,19700101,20991231,,Unit,
149,MicroU/L,630,,0.24593336880207062,APPROVED,microunit per liter,8750,microunit per liter,Unit,UCUM,10*-6.[U]/L,19700101,20991231,,Unit,
150,cms,5,,0.13191965222358704,APPROVED,centimeter,8582,centimeter,Unit,UCUM,cm,19700101,20991231,,Unit,
151,ratio,3130,,1.0,APPROVED,ratio,8523,ratio,Unit,UCUM,{ratio},19700101,20991231,,Unit,
152,second,126,,1.0,APPROVED,second,9212,second,Unit,UCUM,'',19700101,20991231,,Unit,
153,10*9,486,,0.23979350924491882,APPROVED,billion,44777660,billion,Unit,UCUM,10*9,19700101,20991231,,Unit,
154,L,774,,0.0,APPROVED,liter,8519,liter,Unit,UCUM,L,19700101,20991231,,Unit,
155,10*6,0,,0.24143649637699127,UNCHECKED,per gram (10*3 per kilogram),44777519,per gram (10*3 per kilogram),Canonical Unit,UCUM,g-1,19700101,20991231,,Unit,
156,mmol,12,,0.488386869430542,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
157,10*3,0,,0.5238760709762573,UNCHECKED,per gram (10*3 per kilogram),44777519,per gram (10*3 per kilogram),Canonical Unit,UCUM,g-1,19700101,20991231,,Unit,
158,mPas,90,,0.37537455558776855,APPROVED,millipascal,44777623,millipascal,Unit,UCUM,mPas,19700101,20991231,,Unit,
159,cP,43,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
160,mU/L,2824,,0.028243567794561386,APPROVED,milliunit per liter,44777578,milliunit per liter,Unit,UCUM,10*-3.[U]/L,19700101,20991231,,Unit,
161,1/1,870,,0.009952855296432972,UNCHECKED,,0,,,,,,,,,This is an empty concept
162,/100(WBC),35,,0.06431680917739868,UNCHECKED,gram per 100 gram,9508,gram per 100 gram,Unit,UCUM,g/100.g,19700101,20991231,,Unit,
164,/uL,122,,0.026467932388186455,APPROVED,per microliter,8647,per microliter,Unit,UCUM,/uL,19700101,20991231,,Unit,
165,IU/dL,0,,0.024579111486673355,UNCHECKED,degree Celsius,8653,degree Celsius,Unit,UCUM,[degC],19700101,20991231,,Unit,
166,kg,1,,0.11969678103923798,UNCHECKED,cubical meter per gram and second (10*3 cubical meter per kg and second),44777550,cubical meter per gram and second (10*3 cubical meter per kg and second),Canonical Unit,UCUM,m3.g-1.s-1,19700101,20991231,,Unit,
167,kIU/L,1,,0.046173907816410065,UNCHECKED,kilogram,9529,kilogram,Unit,UCUM,kg,19700101,20991231,,Unit,
168,kPa,0,,0.053371839225292206,UNCHECKED,pace,9375,pace,Unit,UCUM,[pc_br],19700101,20991231,,Unit,
169,mg/mmol(creat),27,,0.15831369161605835,UNCHECKED,micromole per mole of creatinine,9675,micromole per mole of creatinine,Unit,UCUM,umol/mol{creat},19700101,20991231,,Unit,
170,mIU/L,1024,,0.03599810600280762,APPROVED,milli-international unit per liter,9040,milli-international unit per liter,Unit,UCUM,10*-3.[iU]/L,19700101,20991231,,Unit,
171,mmol/mmol(creat),3,,0.14813189208507538,UNCHECKED,micromole per mole of creatinine,9675,micromole per mole of creatinine,Unit,UCUM,umol/mol{creat},19700101,20991231,,Unit,
172,mPa.s,102,,0.04609006270766258,UNCHECKED,ampere,8543,ampere,Unit,UCUM,A,19700101,20991231,,Unit,
173,nmol/L/h,0,,0.15579330921173096,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
174,nmol/L/hr,0,,0.1494709700345993,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
175,U/dL,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
176,U/g,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
177,U/g(Hb),0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
178,U/mL,85,,0.0,APPROVED,unit per milliliter,8763,unit per milliliter,Unit,UCUM,[U]/mL,19700101,20991231,,Unit,
179,ug/mL,9,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
180,umol/mol,3,,0.23696012794971466,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
181,umol/mol(Hb),1,,0.11998077481985092,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
182,uu/mL,52,,0.12008994817733765,UNCHECKED,permeability of vacuum,9369,permeability of vacuum,Unit,UCUM,[mu_0],19700101,20991231,,Unit,
183,10*-2,203,,0.40237608551979065,UNCHECKED,,0,,,,,,,,,This is an empty concept
184,10*-3,0,,0.5715243816375732,UNCHECKED,gram per meter and square second (10*-3 pascal),44777527,gram per meter and square second (10*-3 pascal),Canonical Unit,UCUM,m-1.g.s-2,19700101,20991231,,Unit,
185,L/L,1861,,0.0,APPROVED,liter per liter,44777604,liter per liter,Unit,UCUM,L/L,19700101,20991231,,Unit,
186,kua/L,0,,0.08245681971311569,UNCHECKED,Kunkel unit,9342,Kunkel unit,Unit,UCUM,[knk'U],19700101,20991231,,Unit,
187,mmol/mmol,2,,0.21509693562984467,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
188,nmol/g,0,,0.2074907273054123,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
189,nmol/h/mL(RBC),0,,0.10298830270767212,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
190,nmol/mL/min,0,,0.188859760761261,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
191,nmol/mmol,0,,0.1917286217212677,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
192,pmol/h/mg(Hb),0,,0.10514600574970245,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
193,uU/spec,0,,0.10587478429079056,UNCHECKED,permeability of vacuum,9369,permeability of vacuum,Unit,UCUM,[mu_0],19700101,20991231,,Unit,
194,g/mol,57,,0.3524312376976013,APPROVED,gram per mole,44777595,gram per mole,Unit,UCUM,g/mol,19700101,20991231,,Unit,
195,titre,0,,0.3237980604171753,UNCHECKED,titer,8525,titer,Unit,UCUM,{titer},19700101,20991231,,Unit,
196,mg/12hrs,0,,0.062210649251937866,UNCHECKED,gram per 12 hours,44777593,gram per 12 hours,Unit,UCUM,g/(12.h),19700101,20991231,,Unit,
197,SD,16,,0.2870594561100006,UNCHECKED,Bethesda unit,9161,Bethesda unit,Unit,UCUM,[beth'U],19700101,20991231,,Unit,
198,/cu.mm,5,,0.039039552211761475,UNCHECKED,cup,9287,cup,Unit,UCUM,[cup_us],19700101,20991231,,Unit,
199,GPL/ml,0,,0.07314308732748032,UNCHECKED,beta-2 GPI IgG Ab unit,8610,beta-2 GPI IgG Ab unit,Unit,UCUM,[GPI'IgG'U],19700101,20991231,,Unit,
200,MPL/ml,0,,0.08621086925268173,UNCHECKED,milligram per sample,8776,milligram per sample,Unit,UCUM,mg/{sample},19700101,20991231,,Unit,
201,ugFEU/ml,0,,0.015300856903195381,UNCHECKED,femtometer,9497,femtometer,Unit,UCUM,fm,19700101,20991231,,Unit,
202,mOsm/kg,1,,0.22724269330501556,UNCHECKED,osmole,9619,osmole,Unit,UCUM,osm,19700101,20991231,,Unit,
203,GPL U/ml,0,,0.14049382507801056,UNCHECKED,clinical unit,45744813,clinical unit,Unit,UCUM,{CU},19700101,20991231,,Unit,
204,GPM U/ml,0,,0.07495224475860596,UNCHECKED,Panbio bacterial IgG and IgM unit,8616,Panbio bacterial IgG and IgM unit,Unit,UCUM,[PANBIO'U],19700101,20991231,,Unit,
205,mmol/mol Hb,6,,0.19091682136058807,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
206,nmol/gHb/h,0,,0.12141010910272598,UNCHECKED,mole,9584,mole,Unit,UCUM,mol,19700101,20991231,,Unit,
207,ml/min/1.73m,2,,0.22958290576934814,UNCHECKED,milliliter per minute per 1.73 square meter,9117,milliliter per minute per 1.73 square meter,Unit,UCUM,mL/min/1.73.m2,19700101,20991231,,Unit,
208,ml/min/1.73m*2,75,,0.18473389744758606,APPROVED,milliliter per minute per 1.73 square meter,9117,milliliter per minute per 1.73 square meter,Unit,UCUM,mL/min/1.73.m2,19700101,20991231,,Unit,
209,#/[tot],0,,0.07812659442424774,UNCHECKED,percent total,8632,percent total,Unit,UCUM,%{tot},19700101,20991231,,Unit,
210,#/HPF,0,,0.0,UNCHECKED,,0,,,,,,,,,This is an empty concept
211,#G ( )/L,0,,0.02978982776403427,UNCHECKED,G (anti-prothrombin IgG concentration) unit,8574,G (anti-prothrombin IgG concentration) unit,Unit,UCUM,[G'U],19700101,20991231,,Unit,
212,#k ( )/L,0,,0.08418398350477219,UNCHECKED,peck (US),9383,peck (US),Unit,UCUM,[pk_us],19700101,20991231,,Unit,
213,#M ( )/L,0,,0.04660043120384216,UNCHECKED,minim (US),9367,minim (US),Unit,UCUM,[min_us],19700101,20991231,,Unit,
